algorithm,query,source,target,time_ms,distance
CH,32,41,32,0.0144,3004.4959139712805
CH,33,90,37,0.1906,16167.873068485505
CH,34,7,46,0.0351,6081.188814716827
CH,35,79,18,0.1122,11251.106751989868
CH,36,46,12,0.0582,7481.731482858827
CH,37,68,47,0.0439,4429.285144045945
CH,38,33,22,0.037,1670.4379743430784
CH,39,56,66,0.0232,1914.8482138190652
CH,40,94,43,0.1147,8477.543758276643
CH,41,16,83,0.1267,12592.091629441671
CH,42,62,70,0.0283,3805.778598766807
CH,43,9,31,0.1207,12903.593853303099
CH,44,76,83,0.0727,4636.520493974367
CH,45,43,80,0.0734,6993.434248440346
CH,46,84,38,0.0936,9688.758735600186
CH,47,89,28,0.0379,10512.356156011305
CH,48,23,68,0.0648,11006.690725696626
CH,49,63,13,0.0927,6201.320713346155
